site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5132352,13,Zambia_0.05_n_1-25.csv,Update,MV,28.3824418373272,-13.852166169064716,True,2,2016,9,9,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5201322,5,Zambia_0.05_n_1-25.csv,,MV,26.302066039459145,-16.196592600070733,False,1,2023,6,10,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5144066,11,Zambia_0.05_n_1-25.csv,Update,MV,28.67256867777285,-14.31132081050088,True,1,2019,10,25,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5145908,10,Zambia_0.05_n_1-25.csv,Update,MV,28.28370900561473,-14.395097143646572,False,1,2024,8,6,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5145908,10,Zambia_0.05_n_1-25.csv,Update,MV,28.28370900561473,-14.395097143646572,False,2,2020,6,6,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5145908,10,Zambia_0.05_n_1-25.csv,Update,MV,28.28370900561473,-14.395097143646572,False,3,2019,9,14,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5145908,10,Zambia_0.05_n_1-25.csv,Update,MV,28.28370900561473,-14.395097143646572,False,4,2016,9,19,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5145908,10,Zambia_0.05_n_1-25.csv,Update,MV,28.28370900561473,-14.395097143646572,False,5,2016,7,27,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5213073,4,Zambia_0.05_n_1-25.csv,Update,MV,26.872521622247284,-16.550263111712955,True,1,2018,9,15,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3452668,23,Zambia_0.05_n_1-25.csv,,MV,31.35049313576777,-10.424415020767784,False,1,2024,6,12,5,0.0460869669187677,False,0.0460869669187677,231.5459893271125,231.5459893271125,93.66785497674344,93.66785497674344,MV_DSB_v2_1-25,1
id_3454042,22,Zambia_0.05_n_1-25.csv,Update,MV,32.08112624108865,-10.463522014558814,False,1,2024,9,3,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3484254,20,Zambia_0.05_n_1-25.csv,Update,MV,30.39499439439374,-11.113784768736451,False,1,2023,7,15,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3484254,20,Zambia_0.05_n_1-25.csv,Update,MV,30.39499439439374,-11.113784768736451,False,2,2017,9,15,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3483238,21,Zambia_0.05_n_1-25.csv,Update,MV,31.27363031329536,-11.092991719988104,False,1,2024,6,12,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3483238,21,Zambia_0.05_n_1-25.csv,Update,MV,31.27363031329536,-11.092991719988104,False,2,2022,8,6,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3483238,21,Zambia_0.05_n_1-25.csv,Update,MV,31.27363031329536,-11.092991719988104,False,3,2019,8,19,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_3483238,21,Zambia_0.05_n_1-25.csv,Update,MV,31.27363031329536,-11.092991719988104,False,4,2019,8,11,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5038665,24,Zambia_0.05_n_1-25.csv,Update,MV,29.34947859029196,-10.203145050736977,True,1,2017,9,18,1,0.0,False,0.0,,,,,MV_DSB_v2_1-25,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,1,2021,9,13,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,2,2018,10,28,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,3,2018,9,22,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,4,2017,7,20,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,5,2016,9,29,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,6,2016,8,23,1,0.0,False,0.0,,,,,MV_975-999,1
id_5105746,18,Zambia_0.05_n_975-999.csv,Update,MV,28.23925192000523,-12.99408357994823,True,7,2016,7,22,1,0.0,False,0.0,,,,,MV_975-999,1
id_5162622,7,Zambia_0.05_n_975-999.csv,Update,MV,27.5057495212704,-14.89530738517688,True,1,2018,8,29,3,0.3256750687956427,False,0.0,3254.408965226237,,,,MV_975-999,1
id_5162622,7,Zambia_0.05_n_975-999.csv,Update,MV,27.5057495212704,-14.89530738517688,True,2,2017,9,12,5,1.1074943831587876,True,0.2656669539826476,3701.147030754879,2654.759956793618,,,MV_975-999,1
id_5191680,5,Zambia_0.05_n_975-999.csv,Update,MV,28.10554916323675,-15.81522667168522,False,1,2023,6,4,1,0.0,False,0.0,,,,,MV_975-999,1
id_5191680,5,Zambia_0.05_n_975-999.csv,Update,MV,28.10554916323675,-15.81522667168522,False,2,2017,9,18,1,0.0,False,0.0,,,,,MV_975-999,1
id_5191680,5,Zambia_0.05_n_975-999.csv,Update,MV,28.10554916323675,-15.81522667168522,False,3,2017,8,28,1,0.0,False,0.0,,,,,MV_975-999,1
id_5191680,5,Zambia_0.05_n_975-999.csv,Update,MV,28.10554916323675,-15.81522667168522,False,4,2016,8,12,1,0.0,False,0.0,,,,,MV_975-999,1
id_5199178,4,Zambia_0.05_n_975-999.csv,Update,MV,27.37782253543396,-16.125081738326383,False,1,2023,6,25,3,0.0371593393524126,False,0.0,371.3126222639406,,,,MV_975-999,1
id_5199178,4,Zambia_0.05_n_975-999.csv,Update,MV,27.37782253543396,-16.125081738326383,False,2,2018,8,10,1,0.0,False,0.0,,,,,MV_975-999,1
id_5220928,1,Zambia_0.05_n_975-999.csv,Update,MV,27.13510661072223,-16.767214168977443,False,1,2020,9,20,1,0.0,False,0.0,,,,,MV_975-999,1
id_5220928,1,Zambia_0.05_n_975-999.csv,Update,MV,27.13510661072223,-16.767214168977443,False,2,2018,8,18,1,0.0,False,0.0,,,,,MV_975-999,1
id_5220928,1,Zambia_0.05_n_975-999.csv,Update,MV,27.13510661072223,-16.767214168977443,False,3,2017,7,7,5,0.023634952970594,False,0.023634952970594,236.15968044481824,236.15968044481824,,,MV_975-999,1
id_5200585,3,Zambia_0.05_n_975-999.csv,Update,MV,27.16275731247106,-16.170555401220255,False,1,2023,6,25,1,0.0,False,0.0,,,,,MV_975-999,1
id_5200585,3,Zambia_0.05_n_975-999.csv,Update,MV,27.16275731247106,-16.170555401220255,False,2,2018,10,20,1,0.0,False,0.0,,,,,MV_975-999,1
id_5217438,2,Zambia_0.05_n_975-999.csv,Update,MV,26.309730865423,-16.67571039719955,True,1,2023,10,2,5,0.0635189104470118,False,0.0635189104470118,211.58664620451768,211.58664620451768,,,MV_975-999,1
id_5150455,10,Zambia_0.05_n_975-999.csv,Update,MV,27.022268417831103,-14.56133098236757,False,1,2023,6,30,4,0.034854417301798,False,0.034854417301798,348.2645840392093,348.2645840392093,,,MV_975-999,1
id_1035612,25,Zambia_0.05_n_975-999.csv,Update,MV,32.112341053798,-8.949439450421698,True,1,2024,7,8,1,0.0,False,0.0,,,,,MV_975-999,1
id_1035612,25,Zambia_0.05_n_975-999.csv,Update,MV,32.112341053798,-8.949439450421698,True,2,2016,7,31,1,0.0,False,0.0,,,,,MV_975-999,1
id_3572350,13,Zambia_0.05_n_975-999.csv,Update,MV,32.21709278693374,-13.963312699703222,False,1,2024,9,8,1,0.0,False,0.0,,,,,MV_975-999,1
id_3572350,13,Zambia_0.05_n_975-999.csv,Update,MV,32.21709278693374,-13.963312699703222,False,2,2016,6,10,1,0.0,False,0.0,,,,,MV_975-999,1
id_5151101,9,Zambia_0.05_n_975-999.csv,Update,MV,28.86010962716882,-14.5720133169245,False,1,2023,9,29,1,0.0,False,0.0,,,,,MV_975-999,1
id_5084817,22,Zambia_0.05_n_975-999.csv,Update,MV,26.46113747772756,-12.27307215938599,False,1,2023,7,24,1,0.0,False,0.0,,,,,MV_975-999,1
id_5084817,22,Zambia_0.05_n_975-999.csv,Update,MV,26.46113747772756,-12.27307215938599,False,2,2022,6,16,1,0.0,False,0.0,,,,,MV_975-999,1
id_5084817,22,Zambia_0.05_n_975-999.csv,Update,MV,26.46113747772756,-12.27307215938599,False,3,2019,6,18,1,0.0,False,0.0,,,,,MV_975-999,1
id_5107387,17,Zambia_0.05_n_975-999.csv,Update,MV,29.944488134419075,-13.025515042620404,True,1,2018,10,4,1,0.0,False,0.0,,,,,MV_975-999,1
id_5042725,23,Zambia_0.05_n_975-999.csv,Update,MV,29.5698622058768,-10.382200804199588,False,1,2023,7,18,1,0.0,False,0.0,,,,,MV_975-999,1
id_5160038,8,Zambia_0.05_n_975-999.csv,Update,MV,27.124535164552352,-14.832542333349478,False,1,2023,9,9,1,0.0,False,0.0,,,,,MV_975-999,1
id_5160038,8,Zambia_0.05_n_975-999.csv,Update,MV,27.124535164552352,-14.832542333349478,False,2,2019,7,27,1,0.0,False,0.0,,,,,MV_975-999,1
id_5130970,15,Zambia_0.05_n_975-999.csv,Update,MV,25.86570745814313,-13.808238651317165,False,1,2024,6,26,1,0.0,False,0.0,,,,,MV_975-999,1
id_3514658,21,Zambia_0.05_n_975-999.csv,Update,MV,31.04428764174768,-12.465467768898517,True,1,2016,10,24,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,1,2023,10,7,4,0.3678946469916946,True,0.3381265557013362,919.4863150539876,1126.7820254714302,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,2,2022,10,5,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,3,2021,9,13,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,4,2018,8,19,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,5,2018,6,14,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,6,2017,7,20,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,7,2017,6,10,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,8,2017,6,4,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,9,2016,8,26,1,0.0,False,0.0,,,,,MV_975-999,1
id_5097297,20,Zambia_0.05_n_975-999.csv,Update,MV,28.339079964981533,-12.695248977268104,True,10,2016,6,27,1,0.0,False,0.0,,,,,MV_975-999,1
id_3565561,14,Zambia_0.05_n_975-999.csv,Update,MV,31.699459321941088,-13.825494724245043,False,1,2023,7,17,1,0.0,False,0.0,,,,,MV_975-999,1
id_5171733,8,Zambia_0.05_n_51-75.csv,,KL,27.48766817386869,-15.121369981189444,False,1,2020,10,25,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5171733,8,Zambia_0.05_n_51-75.csv,,KL,27.48766817386869,-15.121369981189444,False,2,2018,8,29,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5140294,15,Zambia_0.05_n_51-75.csv,,KL,29.476967707998345,-14.14167981244175,False,1,2023,7,2,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5140294,15,Zambia_0.05_n_51-75.csv,,KL,29.476967707998345,-14.14167981244175,False,2,2019,7,8,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5126838,17,Zambia_0.05_n_51-75.csv,,KL,29.795061371294643,-13.650433811761948,False,1,2024,6,7,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5126838,17,Zambia_0.05_n_51-75.csv,,KL,29.795061371294643,-13.650433811761948,False,2,2019,7,8,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5126838,17,Zambia_0.05_n_51-75.csv,,KL,29.795061371294643,-13.650433811761948,False,3,2016,10,27,4,0.0351709345294857,False,0.0351709345294857,352.22801481832846,352.22801481832846,352.22801481832846,352.22801481832846,KL_v2_51-75,1
id_5126838,17,Zambia_0.05_n_51-75.csv,,KL,29.795061371294643,-13.650433811761948,False,4,2016,6,17,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5127794,16,Zambia_0.05_n_51-75.csv,,KL,28.73283452755744,-13.69628334378051,False,1,2018,10,6,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5127794,16,Zambia_0.05_n_51-75.csv,,KL,28.73283452755744,-13.69628334378051,False,2,2016,9,1,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5152161,12,Zambia_0.05_n_51-75.csv,,KL,28.35922053580391,-14.61162007776506,False,1,2024,6,2,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5152161,12,Zambia_0.05_n_51-75.csv,,KL,28.35922053580391,-14.61162007776506,False,2,2021,6,12,5,22.819859354350168,True,22.819859354350168,869474.927212067,869474.927212067,869474.927212067,869474.927212067,KL_v2_51-75,1
id_5152161,12,Zambia_0.05_n_51-75.csv,,KL,28.35922053580391,-14.61162007776506,False,3,2020,6,6,5,22.98549768567373,True,22.98549768567373,880982.5196953038,880982.5196953038,880982.5196953038,880982.5196953038,KL_v2_51-75,1
id_5152161,12,Zambia_0.05_n_51-75.csv,,KL,28.35922053580391,-14.61162007776506,False,4,2018,8,10,5,22.921033666425423,True,22.921033666425423,876720.4292835436,876720.4292835436,876720.4292835436,876720.4292835436,KL_v2_51-75,1
id_5152161,12,Zambia_0.05_n_51-75.csv,,KL,28.35922053580391,-14.61162007776506,False,5,2016,9,11,5,22.877074770357165,True,22.877074770357165,463961.5454471877,463961.5454471877,463961.5454471877,463961.5454471877,KL_v2_51-75,1
id_5150532,13,Zambia_0.05_n_51-75.csv,,KL,28.349607600607268,-14.55743981615428,False,1,2024,6,2,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5150532,13,Zambia_0.05_n_51-75.csv,,KL,28.349607600607268,-14.55743981615428,False,2,2021,6,12,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5150532,13,Zambia_0.05_n_51-75.csv,,KL,28.349607600607268,-14.55743981615428,False,3,2020,6,6,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5150532,13,Zambia_0.05_n_51-75.csv,,KL,28.349607600607268,-14.55743981615428,False,4,2019,10,22,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5150532,13,Zambia_0.05_n_51-75.csv,,KL,28.349607600607268,-14.55743981615428,False,5,2016,7,27,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5155505,11,Zambia_0.05_n_51-75.csv,,KL,24.830519064518622,-14.70488395182168,False,1,2023,9,6,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5155505,11,Zambia_0.05_n_51-75.csv,,KL,24.830519064518622,-14.70488395182168,False,2,2019,6,10,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5155505,11,Zambia_0.05_n_51-75.csv,,KL,24.830519064518622,-14.70488395182168,False,3,2017,7,6,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5156389,10,Zambia_0.05_n_51-75.csv,,KL,28.424957299246,-14.728735100501805,False,1,2021,6,12,5,0.2969526782078284,False,0.2724860472025466,494.8060852192614,681.0552920310045,69.8914727742333,69.8914727742333,KL_v2_51-75,1
id_5156389,10,Zambia_0.05_n_51-75.csv,,KL,28.424957299246,-14.728735100501805,False,2,2019,10,16,5,0.4061795657294107,True,0.3814966109494266,580.1241603561749,635.6826022325426,246.77350909796843,278.89067491960543,KL_v2_51-75,1
id_5156389,10,Zambia_0.05_n_51-75.csv,,KL,28.424957299246,-14.728735100501805,False,3,2018,8,10,2,0.0928131344399992,False,0.0708417372309207,463.96019226760137,708.2583613854399,219.66202314976283,708.2583613854399,KL_v2_51-75,1
id_5156389,10,Zambia_0.05_n_51-75.csv,,KL,28.424957299246,-14.728735100501805,False,4,2016,9,11,5,0.2911196612609157,False,0.2911196612609157,1455.2691242056462,1455.2691242056462,1074.5967914522005,1074.5967914522005,KL_v2_51-75,1
id_5096751,21,Zambia_0.05_n_51-75.csv,,KL,26.46950491686022,-12.680010867381254,False,1,2023,7,24,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5096751,21,Zambia_0.05_n_51-75.csv,,KL,26.46950491686022,-12.680010867381254,False,2,2022,6,16,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5096751,21,Zambia_0.05_n_51-75.csv,,KL,26.46950491686022,-12.680010867381254,False,3,2018,7,3,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5104454,20,Zambia_0.05_n_51-75.csv,,KL,27.40013948725908,-12.960560900162998,False,1,2023,7,16,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5104454,20,Zambia_0.05_n_51-75.csv,,KL,27.40013948725908,-12.960560900162998,False,2,2019,9,16,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1038116,25,Zambia_0.05_n_51-75.csv,,KL,30.99352387397193,-8.999307375910973,False,1,2021,7,5,4,0.2305088891001032,False,0.2305088891001032,2314.288062448476,2314.288062448476,2314.288062448476,2314.288062448476,KL_v2_51-75,1
id_1038116,25,Zambia_0.05_n_51-75.csv,,KL,30.99352387397193,-8.999307375910973,False,2,2020,7,27,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1038116,25,Zambia_0.05_n_51-75.csv,,KL,30.99352387397193,-8.999307375910973,False,3,2018,9,14,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1044015,24,Zambia_0.05_n_51-75.csv,,KL,32.37576536308823,-9.158001752407806,False,1,2023,9,16,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1044015,24,Zambia_0.05_n_51-75.csv,,KL,32.37576536308823,-9.158001752407806,False,2,2019,7,22,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1044015,24,Zambia_0.05_n_51-75.csv,,KL,32.37576536308823,-9.158001752407806,False,3,2016,10,10,2,0.0407526475694479,False,0.0,410.7392672341621,,410.7392672341621,,KL_v2_51-75,1
id_1044015,24,Zambia_0.05_n_51-75.csv,,KL,32.37576536308823,-9.158001752407806,False,4,2016,7,5,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_3509734,22,Zambia_0.05_n_51-75.csv,,KL,30.2195768700988,-12.196265686684374,False,1,2023,7,18,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_3509734,22,Zambia_0.05_n_51-75.csv,,KL,30.2195768700988,-12.196265686684374,False,2,2020,7,7,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_3546267,18,Zambia_0.05_n_51-75.csv,,KL,32.4960084148876,-13.41249418095756,False,1,2019,10,15,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_3546267,18,Zambia_0.05_n_51-75.csv,,KL,32.4960084148876,-13.41249418095756,False,2,2016,6,30,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_3546267,18,Zambia_0.05_n_51-75.csv,,KL,32.4960084148876,-13.41249418095756,False,3,2016,6,23,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5111969,19,Zambia_0.05_n_51-75.csv,,KL,27.843475582711605,-13.194588779340004,False,1,2024,8,1,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5111969,19,Zambia_0.05_n_51-75.csv,,KL,27.843475582711605,-13.194588779340004,False,2,2021,9,12,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5111969,19,Zambia_0.05_n_51-75.csv,,KL,27.843475582711605,-13.194588779340004,False,3,2017,7,17,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1057278,23,Zambia_0.05_n_51-75.csv,,KL,31.992296303267857,-9.582185868005462,False,1,2024,7,21,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_1057278,23,Zambia_0.05_n_51-75.csv,,KL,31.992296303267857,-9.582185868005462,False,2,2018,8,28,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5203275,4,Zambia_0.05_n_51-75.csv,,KL,27.99566309178557,-16.24964094026139,False,1,2023,6,27,5,0.02761205197975,False,0.02761205197975,68.99471513029093,68.99471513029093,29.843310576328527,29.843310576328527,KL_v2_51-75,1
id_5203275,4,Zambia_0.05_n_51-75.csv,,KL,27.99566309178557,-16.24964094026139,False,2,2018,10,18,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5186782,5,Zambia_0.05_n_51-75.csv,,KL,26.25767771869248,-15.54557160217394,False,1,2020,7,22,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,1,2021,9,14,5,1.6676557342028837,True,1.5891649140030204,2141.414657233685,2335.2402978671894,248.42787545475863,248.42787545475863,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,2,2021,7,3,5,1.054327090194796,True,1.0473292844480242,979.8300077217468,1062.5460429543857,69.95362016271989,189.65253853811635,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,3,2018,8,18,5,0.5743010876222437,True,0.5743010876222437,1962.3640579651053,1962.3640579651053,702.8428073082254,702.8428073082254,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,4,2018,7,3,5,0.5447354005530967,True,0.3701896376774159,1275.5005068860437,1158.1525748311633,440.2438813860922,440.2438813860922,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,5,2017,10,20,5,1.1885473862683198,True,1.0656733025635674,1632.4517226588987,1659.0253009224305,306.27281435819606,306.27281435819606,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,6,2017,8,31,5,0.9010693805560422,True,0.8870143995915385,1175.5252039059776,1304.9032717903972,140.50066083062066,194.9197746876288,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,7,2016,8,15,5,0.6025032753906834,True,0.6025032753906834,1450.127712464524,1450.127712464524,647.4814145955032,647.4814145955032,KL_v2_51-75,1
id_5177453,7,Zambia_0.05_n_51-75.csv,,KL,28.27946974384289,-15.253862486248943,False,8,2016,7,27,5,0.5042241790473184,True,0.5042241790473184,878.9586542674523,878.9586542674523,191.60110448081312,191.60110448081312,KL_v2_51-75,1
id_5184303,6,Zambia_0.05_n_51-75.csv,,KL,26.817291143854607,-15.447296697494776,False,1,2019,8,8,2,0.091373012665765,False,0.0,304.33040696804727,,91.29686822166012,,KL_v2_51-75,1
id_5205860,2,Zambia_0.05_n_51-75.csv,,KL,26.8726631208418,-16.33330277638554,False,1,2018,10,17,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5205269,3,Zambia_0.05_n_51-75.csv,,KL,26.797784356055345,-16.3151641205847,False,1,2023,6,20,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5205269,3,Zambia_0.05_n_51-75.csv,,KL,26.797784356055345,-16.3151641205847,False,2,2019,9,3,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5205269,3,Zambia_0.05_n_51-75.csv,,KL,26.797784356055345,-16.3151641205847,False,3,2018,10,17,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5211765,1,Zambia_0.05_n_51-75.csv,,KL,26.51645846098787,-16.513582734923926,False,1,2023,9,19,1,0.0,False,0.0,,,,,KL_v2_51-75,1
id_5160031,8,Zambia_0.05_n_151-175.csv,,JL,26.95723450826635,-14.832572062172712,False,1,2019,7,27,2,0.2594019273764094,False,0.0,2591.992998651446,,2591.992998651446,,JL_v2_151-175,1
id_5044612,22,Zambia_0.05_n_151-175.csv,,JL,28.648202687823336,-10.460584984082992,True,1,2023,6,20,1,0.0,False,0.0,,,,,JL_v2_151-175,1
id_5044612,22,Zambia_0.05_n_151-175.csv,,JL,28.648202687823336,-10.460584984082992,True,2,2020,9,3,1,0.0,False,0.0,,,,,JL_v2_151-175,1
id_5087637,21,Zambia_0.05_n_151-175.csv,,JL,27.647542051182885,-12.354220813635092,False,1,2023,7,29,4,0.2253737742070402,False,0.17877175488038,491.7868646747144,498.3062047554981,203.42687837481768,203.42687837481768,JL_v2_151-175,1
id_5087637,21,Zambia_0.05_n_151-175.csv,,JL,27.647542051182885,-12.354220813635092,False,2,2021,10,13,4,0.0622057788396399,False,0.0622057788396399,310.81850662577955,310.81850662577955,181.65342116444648,181.65342116444648,JL_v2_151-175,1
id_5087637,21,Zambia_0.05_n_151-175.csv,,JL,27.647542051182885,-12.354220813635092,False,3,2021,6,16,4,0.7454526008921292,True,0.4496536655787224,1064.2099496450496,898.701928416995,97.5675481036721,97.5675481036721,JL_v2_151-175,1
id_5087637,21,Zambia_0.05_n_151-175.csv,,JL,27.647542051182885,-12.354220813635092,False,4,2019,8,14,5,0.4113468712934469,True,0.2480950511837689,456.7463973527022,354.1842092889646,107.81472234385294,107.81472234385294,JL_v2_151-175,1
